Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785381978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381982,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381983,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381984,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381985,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381986,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381987,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381988,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381989,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381990,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381991,8,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5600.0,5345.150517867296,2434.4107219949365,7507.964788004756,9649.0
1785381991,8,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,9100.0,9069.659438246163,9026.676479028538,9111.722856003325,256.0
1785381991,8,,Aggregated,0.000000,0.000000,9000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,16,0,7500.0,7207.404978056729,2434.4107219949365,9111.722856003325,4952.5
1785381992,8,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5600.0,5345.150517867296,2434.4107219949365,7507.964788004756,9649.0
1785381992,8,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,9100.0,9069.659438246163,9026.676479028538,9111.722856003325,256.0
1785381992,8,,Aggregated,0.000000,0.000000,9000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,16,0,7500.0,7207.404978056729,2434.4107219949365,9111.722856003325,4952.5
1785381993,8,TTFT,S3,0.000000,0.000000,5800,5800,7500,7500,7500,7500,7500,7500,7500,7500,7500,8,0,5600.0,5345.150517867296,2434.4107219949365,7507.964788004756,9649.0
1785381993,8,total,S3,0.000000,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,8,0,9100.0,9069.659438246163,9026.676479028538,9111.722856003325,256.0
1785381993,8,,Aggregated,0.000000,0.000000,9000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,16,0,7500.0,7207.404978056729,2434.4107219949365,9111.722856003325,4952.5
1785381994,8,TTFT,S3,0.000000,0.000000,5800,5800,7500,7500,7500,7500,7500,7500,7500,7500,7500,8,0,5600.0,5345.150517867296,2434.4107219949365,7507.964788004756,9649.0
1785381994,8,total,S3,0.000000,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,8,0,9100.0,9069.659438246163,9026.676479028538,9111.722856003325,256.0
1785381994,8,,Aggregated,0.000000,0.000000,9000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,16,0,7500.0,7207.404978056729,2434.4107219949365,9111.722856003325,4952.5
