Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785381783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381785,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381786,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785381787,8,TTFT,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,390.0,387.59204587404383,335.8413969981484,417.0613830210641,1153.0
1785381787,8,total,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1914.9039080366492,1922.2372603762778,1914.9039080366492,1927.7906059869565,256.0
1785381787,8,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,16,0,420.0,1154.9146531251608,335.8413969981484,1927.7906059869565,704.5
1785381788,8,TTFT,S2,0.000000,0.000000,390,410,410,410,420,420,420,420,420,420,420,8,0,390.0,387.59204587404383,335.8413969981484,417.0613830210641,1153.0
1785381788,8,total,S2,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,8,0,1914.9039080366492,1922.2372603762778,1914.9039080366492,1927.7906059869565,256.0
1785381788,8,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,16,0,420.0,1154.9146531251608,335.8413969981484,1927.7906059869565,704.5
1785381789,8,TTFT,S2,0.000000,0.000000,380,380,390,390,410,420,420,420,420,420,420,16,0,380.0,375.94097812325344,329.54798598075286,417.0613830210641,1153.0
1785381789,8,total,S2,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,16,0,1900.0,1912.943527182506,1878.0141199822538,1927.7906059869565,256.0
1785381789,8,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,32,0,420.0,1144.4422526528797,329.54798598075286,1927.7906059869565,704.5
1785381790,8,TTFT,S2,1.600000,0.000000,370,380,390,390,410,420,420,420,420,420,420,20,0,370.0,372.3844338499475,324.9368449905887,417.0613830210641,1153.0
1785381790,8,total,S2,1.600000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,20,0,1900.0,1901.2340015440714,1852.985113975592,1927.7906059869565,256.0
