Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785384070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384077,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384078,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384079,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785384080,8,TTFT,S1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,248.1353390030563,248.1353390030563,248.1353390030563,248.1353390030563,157.0
1785384080,8,total,S1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3467.204020009376,3467.204020009376,3467.204020009376,3467.204020009376,256.0
1785384080,8,TTFT,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,277.88692398462445,277.37477349000983,276.8626229953952,277.88692398462445,1153.0
1785384080,8,total,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3481.3291910104454,3481.307525013108,3481.2858590157703,3481.3291910104454,256.0
1785384080,8,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,280.0,1872.1173260031112,248.1353390030563,3481.3291910104454,538.5
1785384081,8,TTFT,S1,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,248.1353390030563,248.1353390030563,248.1353390030563,248.1353390030563,157.0
1785384081,8,total,S1,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3467.204020009376,3467.204020009376,3467.204020009376,3467.204020009376,256.0
1785384081,8,TTFT,S2,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,2,0,277.88692398462445,277.37477349000983,276.8626229953952,277.88692398462445,1153.0
1785384081,8,total,S2,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,3481.3291910104454,3481.307525013108,3481.2858590157703,3481.3291910104454,256.0
1785384081,8,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2353.596867993474,2353.596867993474,2353.596867993474,2353.596867993474,9649.0
1785384081,8,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4096.622223965824,4096.622223965824,4096.622223965824,4096.622223965824,256.0
1785384081,8,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,4100,4100,4100,4100,4100,4100,4100,8,0,2400.0,2210.3653809972457,248.1353390030563,4096.622223965824,1642.0
1785384082,8,TTFT,S1,0.100000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,240.30416301684454,244.21975100995041,240.30416301684454,248.1353390030563,157.0
1785384082,8,total,S1,0.100000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3500.0,4270.596108486643,3467.204020009376,5073.98819696391,256.0
1785384082,8,TTFT,S2,0.200000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,277.88692398462445,263.3459696662612,235.28836201876402,277.88692398462445,1153.0
1785384082,8,total,S2,0.200000,0.000000,3500,3500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,0,3500.0,4011.876837350428,3481.2858590157703,5073.015462025069,256.0
1785384082,8,TTFT,S3,0.000000,0.000000,2400,2400,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,2400.0,2942.994443331069,2353.596867993474,4063.8714260421693,9649.0
1785384082,8,total,S3,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5796.766615007073,5224.522187646168,4096.622223965824,5796.766615007073,256.0
1785384082,8,,Aggregated,0.600000,0.000000,3500,4100,5100,5100,5800,5800,5800,5800,5800,5800,5800,16,0,3500.0,2897.3656270609354,235.28836201876402,5796.766615007073,2173.0
1785384083,8,TTFT,S1,0.100000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,240.30416301684454,244.21975100995041,240.30416301684454,248.1353390030563,157.0
1785384083,8,total,S1,0.100000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3500.0,4270.596108486643,3467.204020009376,5073.98819696391,256.0
1785384083,8,TTFT,S2,0.200000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,277.88692398462445,263.3459696662612,235.28836201876402,277.88692398462445,1153.0
1785384083,8,total,S2,0.200000,0.000000,3500,3500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,0,3500.0,4011.876837350428,3481.2858590157703,5073.015462025069,256.0
1785384083,8,TTFT,S3,0.000000,0.000000,2400,2400,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,2400.0,2942.994443331069,2353.596867993474,4063.8714260421693,9649.0
1785384083,8,total,S3,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5796.766615007073,5224.522187646168,4096.622223965824,5796.766615007073,256.0
1785384083,8,,Aggregated,0.600000,0.000000,3500,4100,5100,5100,5800,5800,5800,5800,5800,5800,5800,16,0,3500.0,2897.3656270609354,235.28836201876402,5796.766615007073,2173.0
1785384084,8,TTFT,S1,0.100000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,240.30416301684454,244.21975100995041,240.30416301684454,248.1353390030563,157.0
1785384084,8,total,S1,0.100000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3500.0,4270.596108486643,3467.204020009376,5073.98819696391,256.0
1785384084,8,TTFT,S2,0.200000,0.000000,280,280,280,280,280,280,280,280,280,280,280,3,0,277.88692398462445,263.3459696662612,235.28836201876402,277.88692398462445,1153.0
1785384084,8,total,S2,0.200000,0.000000,3500,3500,5100,5100,5100,5100,5100,5100,5100,5100,5100,3,0,3500.0,4011.876837350428,3481.2858590157703,5073.015462025069,256.0
1785384084,8,TTFT,S3,0.000000,0.000000,2400,2400,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,2400.0,2942.994443331069,2353.596867993474,4063.8714260421693,9649.0
1785384084,8,total,S3,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5796.766615007073,5224.522187646168,4096.622223965824,5796.766615007073,256.0
1785384084,8,,Aggregated,0.600000,0.000000,3500,4100,5100,5100,5800,5800,5800,5800,5800,5800,5800,16,0,3500.0,2897.3656270609354,235.28836201876402,5796.766615007073,2173.0
1785384085,8,TTFT,S1,0.200000,0.000000,240,240,250,250,250,250,250,250,250,250,250,4,0,200.0,219.02741775556933,190.446107997559,248.1353390030563,157.0
1785384085,8,total,S1,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,4,0,3500.0,4276.461529487278,3467.204020009376,5073.98819696391,256.0
1785384085,8,TTFT,S2,0.300000,0.000000,240,280,280,280,280,280,280,280,280,280,280,5,0,240.0,235.13029580935836,192.6018760423176,277.88692398462445,1153.0
1785384085,8,total,S2,0.300000,0.000000,3500,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5,0,3500.0,4121.270721813198,3481.2858590157703,5077.311104978435,256.0
1785384085,8,TTFT,S3,0.100000,0.000000,2400,2400,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,0,2400.0,2942.994443331069,2353.596867993474,4063.8714260421693,9649.0
1785384085,8,total,S3,0.100000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,5796.766615007073,5224.522187646168,4096.622223965824,5796.766615007073,256.0
1785384085,8,,Aggregated,1.200000,0.000000,3500,4100,5100,5100,5800,5800,5800,5800,5800,5800,5800,24,0,3500.0,2677.771282083995,190.446107997559,5796.766615007073,1600.5
1785384086,8,TTFT,S1,0.200000,0.000000,240,240,250,250,250,250,250,250,250,250,250,4,0,200.0,219.02741775556933,190.446107997559,248.1353390030563,157.0
1785384086,8,total,S1,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,4,0,3500.0,4276.461529487278,3467.204020009376,5073.98819696391,256.0
1785384086,8,TTFT,S2,0.300000,0.000000,240,240,280,280,280,280,280,280,280,280,280,6,0,190.0,226.2729615031276,181.98628997197375,277.88692398462445,1153.0
1785384086,8,total,S2,0.300000,0.000000,3500,3500,5100,5100,5100,5100,5100,5100,5100,5100,5100,6,0,3500.0,4023.8146076735575,3481.2858590157703,5077.311104978435,256.0
1785384086,8,TTFT,S3,0.300000,0.000000,2400,2400,3300,3300,4100,4100,4100,4100,4100,4100,4100,6,0,2400.0,2805.599472669807,2315.3614940238185,4063.8714260421693,9649.0
1785384086,8,total,S3,0.300000,0.000000,5500,5500,5800,5800,5800,5800,5800,5800,5800,5800,5800,6,0,4900.0,5045.797291658043,4096.622223965824,5796.766615007073,256.0
1785384086,8,,Aggregated,1.600000,0.000000,3500,4200,5100,5100,5500,5800,5800,5800,5800,5800,5800,32,0,3500.0,2830.964430937456,181.98628997197375,5796.766615007073,2173.0
1785384087,8,TTFT,S1,0.200000,0.000000,240,240,250,250,250,250,250,250,250,250,250,4,0,200.0,219.02741775556933,190.446107997559,248.1353390030563,157.0
1785384087,8,total,S1,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,4,0,3500.0,4276.461529487278,3467.204020009376,5073.98819696391,256.0
1785384087,8,TTFT,S2,0.300000,0.000000,240,250,280,280,280,280,280,280,280,280,280,8,0,240.0,231.18108313065022,181.98628997197375,277.88692398462445,1153.0
