Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785379700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379707,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785379708,1,TTFT,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,161.21666401159018,161.21666401159018,161.21666401159018,161.21666401159018,1153.0
1785379708,1,total,S2,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1226.6824590042233,1226.6824590042233,1226.6824590042233,1226.6824590042233,256.0
1785379708,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,161.21666401159018,693.9495615079068,161.21666401159018,1226.6824590042233,704.5
1785379709,1,TTFT,S2,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,161.21666401159018,165.137254021829,161.21666401159018,169.0578440320678,1153.0
1785379709,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1226.6824590042233,1280.6980770255905,1226.6824590042233,1334.7136950469576,256.0
1785379709,1,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,170.0,722.9176655237097,161.21666401159018,1334.7136950469576,704.5
1785379710,1,TTFT,S2,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,161.21666401159018,165.137254021829,161.21666401159018,169.0578440320678,1153.0
1785379710,1,total,S2,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1226.6824590042233,1280.6980770255905,1226.6824590042233,1334.7136950469576,256.0
1785379710,1,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,170.0,722.9176655237097,161.21666401159018,1334.7136950469576,704.5
